rank,members,n_strains,mean_v3,has_strong_bsh,has_strong_crossfeeder,n_genera,clinical_members,cohort_supported_members,composite_v3
192,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Bifidobacterium_catenulatum,4,0.7863,True,True,4,2,1,0.8461
193,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Bifidobacterium_catenulatum,4,0.7863,True,True,4,2,1,0.8461
194,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
195,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
196,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
197,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
198,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
199,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
200,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Bifidobacterium_dentium,4,0.7863,True,True,4,2,0,0.8461
201,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Bifidobacterium_dentium,4,0.7863,True,True,4,2,0,0.8461
202,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum,4,0.7863,True,True,4,2,1,0.8461
203,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_acidophilus; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
204,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_acidophilus; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
205,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Bifidobacterium_dentium,4,0.7863,True,True,4,2,0,0.8461
206,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
207,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
208,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_ruminis; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
209,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
210,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
211,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
212,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
213,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
214,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Bifidobacterium_catenulatum,4,0.7863,True,True,4,2,1,0.8461
215,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_rogosae; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
216,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Bifidobacterium_catenulatum,4,0.7863,True,True,4,2,1,0.8461
217,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Bifidobacterium_dentium,4,0.7863,True,True,4,2,0,0.8461
218,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
219,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7863,True,True,4,2,0,0.8461
220,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
221,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
222,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7863,True,True,4,2,1,0.8461
223,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
224,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
225,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_rogosae; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
226,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
227,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
228,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
229,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_ruminis; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
230,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
231,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
232,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Bifidobacterium_dentium,4,0.7863,True,True,4,2,0,0.8461
233,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Bifidobacterium_dentium,4,0.7863,True,True,4,2,0,0.8461
234,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_gasseri; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
235,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_gasseri; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
236,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7863,True,True,4,2,1,0.8461
237,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7863,True,True,4,2,1,0.8461
238,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Bifidobacterium_catenulatum,4,0.7863,True,True,4,2,1,0.8461
239,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Bifidobacterium_catenulatum,4,0.7863,True,True,4,2,1,0.8461
240,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Bifidobacterium_catenulatum,4,0.7863,True,True,4,2,1,0.8461
241,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Bifidobacterium_dentium,4,0.7863,True,True,4,2,0,0.8461
242,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
243,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
244,Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
245,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
246,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
247,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
248,Lacticaseibacillus_paracasei; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
249,Lacticaseibacillus_paracasei; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
250,Lacticaseibacillus_paracasei; Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
251,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
252,Lacticaseibacillus_paracasei; Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
253,Lacticaseibacillus_paracasei; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
254,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
255,Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
256,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
257,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
258,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
259,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
260,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
261,Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
262,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
263,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
264,Lacticaseibacillus_paracasei; Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
265,Lacticaseibacillus_paracasei; Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
266,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
267,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
268,Lacticaseibacillus_paracasei; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
269,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
270,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
271,Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
272,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
273,Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
274,Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
275,Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
276,Lacticaseibacillus_paracasei; Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
277,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
278,Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
279,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
280,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
281,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
282,Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
283,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
284,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
285,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
286,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
287,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
288,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
289,Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
290,Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
291,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
292,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
293,Lacticaseibacillus_paracasei; Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
294,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
295,Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
296,Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_animalis,4,0.7845,True,True,4,2,1,0.8448
297,Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_longum,4,0.7845,True,True,4,2,1,0.8448
298,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Lactococcus_lactis,4,0.783,True,True,4,2,0,0.8438
299,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Lactococcus_lactis,4,0.783,True,True,4,2,0,0.8438
300,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Lactococcus_lactis,4,0.783,True,True,4,2,0,0.8438
301,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Lactococcus_lactis,4,0.783,True,True,4,2,0,0.8438
302,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Lactococcus_lactis,4,0.783,True,True,4,2,0,0.8438
303,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Lactococcus_lactis,4,0.783,True,True,4,2,0,0.8438
304,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Lactococcus_lactis,4,0.783,True,True,4,2,0,0.8438
305,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Lactococcus_lactis,4,0.783,True,True,4,2,0,0.8438
306,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Limosilactobacillus_fermentum; Lactococcus_lactis,4,0.783,True,True,4,2,0,0.8438
307,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Limosilactobacillus_fermentum,4,0.8155,True,True,3,2,0,0.8422
308,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Limosilactobacillus_reuteri,4,0.8155,True,True,3,2,0,0.8422
309,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_johnsonii,4,0.8155,True,True,3,2,0,0.8422
310,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_rogosae,4,0.8155,True,True,3,2,0,0.8422
311,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus,4,0.8155,True,True,3,2,0,0.8422
312,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_acidophilus,4,0.8155,True,True,3,2,0,0.8422
313,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri,4,0.8155,True,True,3,2,0,0.8422
314,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii,4,0.8155,True,True,3,2,0,0.8422
315,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_ruminis,4,0.8155,True,True,3,2,0,0.8422
316,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Limosilactobacillus_fermentum,4,0.8155,True,True,3,2,0,0.8422
317,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_gasseri,4,0.8155,True,True,3,2,0,0.8422
318,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae,4,0.8155,True,True,3,2,0,0.8422
319,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus,4,0.8155,True,True,3,2,0,0.8422
320,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri,4,0.8155,True,True,3,2,0,0.8422
321,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis,4,0.8155,True,True,3,2,0,0.8422
322,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_crispatus,4,0.8155,True,True,3,2,0,0.8422
323,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Lactobacillus_helveticus,4,0.8155,True,True,3,2,0,0.8422
324,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus,4,0.8155,True,True,3,2,0,0.8422
325,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Bifidobacterium_animalis; Lactococcus_lactis,4,0.7799,True,True,4,3,1,0.8415
326,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Bifidobacterium_longum; Lactococcus_lactis,4,0.7799,True,True,4,3,1,0.8415
327,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Lactobacillus_gasseri,4,0.8137,True,True,3,2,0,0.8409
328,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Lactobacillus_helveticus,4,0.8137,True,True,3,2,0,0.8409
329,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Lactobacillus_helveticus,4,0.8137,True,True,3,2,0,0.8409
330,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Lactobacillus_johnsonii,4,0.8137,True,True,3,2,0,0.8409
331,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Lactobacillus_johnsonii,4,0.8137,True,True,3,2,0,0.8409
332,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Lactobacillus_crispatus,4,0.8137,True,True,3,2,0,0.8409
333,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Lactobacillus_crispatus,4,0.8137,True,True,3,2,0,0.8409
334,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Lactobacillus_johnsonii,4,0.8137,True,True,3,2,0,0.8409
335,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Lactobacillus_crispatus,4,0.8137,True,True,3,2,0,0.8409
336,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Lactobacillus_johnsonii,4,0.8137,True,True,3,2,0,0.8409
