evidence_id,source_database,source_accession,doi,pmid,title,year,evidence_type,priority,relevance_score,study_tag,intervention_type_hint,taxa_hint,outcome_hint,needs_manual_review,source_url
EUROPEPMC:36763279,PubMed,36763279,10.1007/s12602-023-10045-x,36763279,The Current and Future Perspectives of Postbiotics.,2023,literature,medium,0,needs_manual_classification,postbiotic,,,true,https://europepmc.org/article/MED/36763279
PMID:37359018,PubMed,37359018,10.3389/fmed.2023.1141355,37359018,"The effects of probiotics, prebiotics, and synbiotics on polycystic ovarian syndrome: an overview of systematic reviews.",2023,literature,medium,0,meta_analysis_or_systematic_review,probiotic;prebiotic;synbiotic,,,true,https://pubmed.ncbi.nlm.nih.gov/37359018/
EUROPEPMC:PMC9548091,publisher supplementary data,PMC9548091,,,UEG Week 2022 Poster Presentations,2022,literature,medium,0,needs_manual_classification,,,,true,
PMID:35278043,PubMed,35278043,10.1002/jcsm.12964,35278043,Gut microbes and muscle function: can probiotics make our muscles stronger?,2022,literature,medium,0,needs_manual_classification,probiotic,,,true,https://pubmed.ncbi.nlm.nih.gov/35278043/
EUROPEPMC:35009009,PubMed,35009009,10.3390/plants11010004,35009009,"Beneficial Role of Fruits, Their Juices, and Freeze-Dried Powders on Inflammatory Bowel Disease and Related Dysbiosis.",2021,literature,medium,0,needs_manual_classification,,,,true,https://europepmc.org/article/MED/35009009
PMID:33477821,PubMed,33477821,10.3390/cells10010185,33477821,Beneficial Effects of Akkermansia muciniphila Are Not Associated with Major Changes in the Circulating Endocannabinoidome but Linked to Higher Mono-Palmitoyl-Glycerol Levels as New PPARα Agonists.,2021,literature,medium,0,needs_manual_classification,,Akkermansia,,true,https://pubmed.ncbi.nlm.nih.gov/33477821/
EUROPEPMC:32394034,PubMed,32394034,10.1007/s10875-020-00764-z,32394034,2020 CIS Annual Meeting: Immune Deficiency & Dysregulation North American Conference.,2020,literature,medium,0,needs_manual_classification,,,,true,https://europepmc.org/article/MED/32394034
EUROPEPMC:33043826,PubMed,33043826,10.1177/2050640620927345,33043826,<b>UEG</b> Week 2020 Poster Presentations.,2020,literature,medium,0,needs_manual_classification,,,,true,https://europepmc.org/article/MED/33043826
EUROPEPMC:32213001,PubMed,32213001,10.1177/2050640619854671,32213001,UEG Week 2019 Poster Presentations.,2019,literature,medium,0,needs_manual_classification,,,,true,https://europepmc.org/article/MED/32213001
EUROPEPMC:PMC6265820,publisher supplementary data,PMC6265820,,,Dietary Bioactive Components,2018,literature,medium,0,needs_manual_classification,,,,true,
PMID:27367724,PubMed,27367724,10.3390/nu8070397,27367724,"Beneficial Effect of Synbiotic Supplementation on Hepatic Steatosis and Anthropometric Parameters, But Not on Gut Permeability in a Population with Nonalcoholic Steatohepatitis.",2016,literature,medium,0,needs_manual_classification,synbiotic,,,true,https://pubmed.ncbi.nlm.nih.gov/27367724/
EUROPEPMC:PMC4669991,publisher supplementary data,PMC4669991,,,UEG Week 2015 Poster Presentations,2015,literature,medium,0,needs_manual_classification,,,,true,
EUROPEPMC:42039766,PubMed,42039766,10.1002/fsn3.71801,42039766,The Role of Gut Microbiome in Obesity and Weight Management: A Review of Current Evidence and Future Directions.,2026,literature,lower,3,review,,,weight;microbiome,true,https://europepmc.org/article/MED/42039766
PMID:41520055,PubMed,41520055,10.1038/s41366-025-01971-7,41520055,Insulin resistance modulates gut microbiota and incretin response remodeling after bariatric surgery in severe obesity.,2026,literature,lower,3,needs_manual_classification,,,glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41520055/
PMID:42169267,PubMed,42169267,10.1016/j.foodres.2026.119290,42169267,"Type I corn resistant starch attenuates obesity in high-fat diet-induced mice by modulating the gut microbiota, appetite and lipid metabolism genes.",2026,literature,lower,3,preclinical_or_animal,,,lipid;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/42169267/
PMID:41469282,PubMed,41469282,10.1016/j.soard.2025.11.021,41469282,"American Society of Metabolic and Bariatric Surgery review of gut microbiome and alterations related to weight loss treatment, by the Clinical Issues Committee.",2026,literature,lower,3,preclinical_or_animal,,,weight;glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41469282/
PMID:41377121,PubMed,41377121,10.1016/j.csbj.2025.11.043,41377121,Low-calorie diet intervention ameliorates gut microbiota dysbiosis and metabolic changes in obese patients with type 2 diabetes under standard care.,2025,literature,lower,3,preclinical_or_animal,,,glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41377121/
PMID:40907063,PubMed,40907063,10.1016/j.clnu.2025.08.018,40907063,The ecology of the microbiota in children with obesity is associated with the intake of carbohydrates and insulin resistance.,2025,literature,lower,3,preclinical_or_animal,,,glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/40907063/
PMID:40725626,PubMed,40725626,10.3390/jcm14144933,40725626,The Role of Gut Microbiota in the Development and Treatment of Obesity and Overweight: A Literature Review.,2025,literature,lower,3,preclinical_or_animal,,,weight;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/40725626/
PMID:39988008,PubMed,39988008,10.1016/j.bbi.2025.02.014,39988008,Oleoylethanolamide-producing Lactobacillus paracasei F19 improves metabolic and behavioral disorders by restoring intestinal permeability and microbiota-gut-brain axis in high-fat diet-induced obese male mice.,2025,literature,lower,3,preclinical_or_animal,,Lactobacillus,glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/39988008/
PMID:37503494,PubMed,37503494,10.7759/cureus.40948,37503494,Exploring the Impact of the Gut Microbiome on Obesity and Weight Loss: A Review Article.,2023,literature,lower,3,review,,,weight;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/37503494/
EUROPEPMC:41892839,PubMed,41892839,10.3390/medsci14010124,41892839,Modulation of Microbiome-Mitochondria Axis as a Novel Approach for Treatment of Obesity: A Scoping Review.,2026,literature,lower,2,review,,,microbiome,true,https://europepmc.org/article/MED/41892839
EUROPEPMC:PMC13093803,publisher supplementary data,PMC13093803,,,"Lipid stress evolved, microbiome‐based probiotics reduce lipid uptake in mice",2026,literature,lower,2,preclinical_or_animal,probiotic,,lipid;microbiome,true,
EUROPEPMC:41717546,PubMed,41717546,10.3389/fendo.2026.1680182,41717546,The effect of combining surgical or endoscopic bariatric interventions with anti-obesity medication or probiotics on weight loss: a narrative review.,2026,literature,lower,2,preclinical_or_animal,probiotic,,weight,true,https://europepmc.org/article/MED/41717546
EUROPEPMC:10.64898/2026.04.01.715546,publisher supplementary data,10.64898/2026.04.01.715546,10.64898/2026.04.01.715546,,<i>Saccharomyces boulardii</i> attenuates obesity-associated inflammation and weight gain through coordinated gut ecosystem remodeling,2026,literature,lower,2,needs_manual_classification,,Saccharomyces,weight,true,
EUROPEPMC:42016853,PubMed,42016853,10.1002/btm2.70122,42016853,"Lipid stress evolved, microbiome-based probiotics reduce lipid uptake in mice.",2026,literature,lower,2,preclinical_or_animal,probiotic,,lipid;microbiome,true,https://europepmc.org/article/MED/42016853
EUROPEPMC:41901128,PubMed,41901128,10.3390/nu18060952,41901128,The Gut Microbiota: An Essential Component in Understanding Pediatric Obesity: A Narrative Review.,2026,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://europepmc.org/article/MED/41901128
EUROPEPMC:41594449,PubMed,41594449,10.3390/ani16020259,41594449,<i>Bifidobacterium animalis</i> Subspecies <i>lactis</i> CECT 8145 Affects Markers of Metabolic Health in Dogs During Weight Gain and Weight Loss.,2026,literature,lower,2,needs_manual_classification,,Bifidobacterium,weight;glucose,true,https://europepmc.org/article/MED/41594449
PMID:42169316,PubMed,42169316,10.1016/j.foodres.2026.119354,42169316,Resveratrol and tomato pectin synergistically ameliorated metabolic disorder in high-fat-diet mice through the microbiota-gut-liver axis.,2026,literature,lower,2,preclinical_or_animal,,,glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/42169316/
PMID:42047845,PubMed,42047845,10.1007/s00394-026-03967-z,42047845,Metabolic and gut microbiota effects of ketogenic diet and exogenous ketone salts in a rat model of metabolic syndrome.,2026,literature,lower,2,preclinical_or_animal,,,glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/42047845/
PMID:42042874,PubMed,42042874,10.3390/metabo16040228,42042874,Weizmannia coagulans BC99 Ameliorates Obesity and Associated Inflammation by Remodeling the Gut Microbiota and Regulating Lysophosphatidylcholine and Conjugated Bile Acid Metabolism.,2026,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/42042874/
PMID:41881081,PubMed,41881081,10.1016/j.fitote.2026.107203,41881081,Characterized polyphenols from Prunus cerasifera alleviated HFD-induced intestinal inflammation and barrier dysfunction in obese mice by remodeling the gut microbiota and short-chain fatty acid profile.,2026,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41881081/
PMID:41834998,PubMed,41834998,10.3389/fcimb.2026.1781222,41834998,Role of oral-gut microbiota dysbiosis in regulating systemic impairment during age-related obesity: an animal study.,2026,literature,lower,2,needs_manual_classification,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41834998/
PMID:41830637,PubMed,41830637,10.1021/acs.jafc.5c14405,41830637,3'-Hydroxypterostilbene Alleviates Obesity and Lipoprotein Metabolism Dysregulation by Reshaping Gut Microbiota in High-Fat Diet-Induced Obese Mice.,2026,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41830637/
PMID:41800297,PubMed,41800297,10.2147/DDDT.S595588,41800297,Gut-Derived Hippuric Acid Alleviates Hepatic Lipid Metabolism via UGDH/FOXK1/CD36 Axis in Obese Mice.,2026,literature,lower,2,preclinical_or_animal,,,lipid,true,https://pubmed.ncbi.nlm.nih.gov/41800297/
PMID:41738389,PubMed,41738389,10.1039/d5fo04941e,41738389,"Theaflavins ameliorate obesity through enhanced antioxidant capacity, a suppressed hepatic BCAA degradation pathway, and gut microbiota modulation.",2026,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41738389/
PMID:41697114,PubMed,41697114,10.23736/S2724-6507.25.04483-5,41697114,Gut microbiota and metabolic syndrome in postmenopausal women: a narrative review of mechanisms and dietary recommendations.,2026,literature,lower,2,preclinical_or_animal,,,glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41697114/
PMID:41654113,PubMed,41654113,10.1016/j.cireng.2026.800297,41654113,Impact of bariatric surgery on the gut microbiota and metabolomic profile of the enterohepatic axis in an experimental model of obesity.,2026,literature,lower,2,needs_manual_classification,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41654113/
PMID:41598253,PubMed,41598253,10.3390/life16010098,41598253,"Diet, Physical Exercise, and Gut Microbiota Modulation in Metabolic Syndrome: A Narrative Review.",2026,literature,lower,2,preclinical_or_animal,,,glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41598253/
PMID:42060057,PubMed,42060057,10.1007/s12602-026-11035-5,42060057,Enzyme-Triggered Microcapsules for Colon-Targeted Delivery of Lacticaseibacillus rhamnosus Improve Metabolic Parameters in an Obese Mouse Model.,2026,literature,lower,2,preclinical_or_animal,,Lacticaseibacillus,glucose,true,https://pubmed.ncbi.nlm.nih.gov/42060057/
PMID:41727680,PubMed,41727680,10.3389/fendo.2026.1734041,41727680,BMI-stratified phenotypes of polycystic ovary syndrome: advances in gut microbiota research and personalized management strategies.,2026,literature,lower,2,preclinical_or_animal,,,BMI;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41727680/
PMID:41475319,PubMed,41475319,10.1016/j.nut.2025.113033,41475319,Comparing body composition techniques against an adapted multicompartment model in individuals with excess body weight.,2026,literature,lower,2,needs_manual_classification,,,weight;body_composition,true,https://pubmed.ncbi.nlm.nih.gov/41475319/
EUROPEPMC:41568048,PubMed,41568048,10.3389/fmicb.2025.1627870,41568048,Probiotic attributes and safety profile of AKM Lab-01: a novel <i>Akkermansia muciniphila</i> strain combating obesity and metabolic disorders in diet-induced obese mice.,2025,literature,lower,2,preclinical_or_animal,probiotic,Akkermansia,glucose,true,https://europepmc.org/article/MED/41568048
EUROPEPMC:41007736,PubMed,41007736,10.3390/biomedicines13092173,41007736,The Gut Microbiome in Human Obesity: A Comprehensive Review.,2025,literature,lower,2,review,,,microbiome,true,https://europepmc.org/article/MED/41007736
EUROPEPMC:41010468,PubMed,41010468,10.3390/nu17182942,41010468,Targeting the Gut Microbiota in Pediatric Obesity: A Paradigm Shift in Prevention and Treatment? A Comprehensive Review.,2025,literature,lower,2,review,,,microbiome,true,https://europepmc.org/article/MED/41010468
EUROPEPMC:40328980,PubMed,40328980,10.1038/s41564-025-01989-7,40328980,Gut commensal Phascolarctobacterium faecium retunes innate immunity to mitigate obesity and metabolic disease in mice.,2025,literature,lower,2,preclinical_or_animal,,,glucose,true,https://europepmc.org/article/MED/40328980
EUROPEPMC:40362873,PubMed,40362873,10.3390/nu17091564,40362873,The Obesity-Epigenetics-Microbiome Axis: Strategies for Therapeutic Intervention.,2025,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://europepmc.org/article/MED/40362873
PMID:40606560,PubMed,40606560,10.1007/s43657-024-00165-x,40606560,Multi-Omics Exploration of Obesity Biomarkers in Sedentary and Weight Loss Cohorts.,2025,literature,lower,2,preclinical_or_animal,,,weight,true,https://pubmed.ncbi.nlm.nih.gov/40606560/
PMID:40046174,PubMed,40046174,10.2147/JAA.S478329,40046174,Glucagon-Like Peptide 1 Receptor (Glp1r) Deficiency Does Not Appreciably Alter Airway Inflammation or Gut-Lung Microbiome Axis in a Mouse Model of Obese Allergic Airways Disease and Bariatric Surgery.,2025,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/40046174/
PMID:39778852,PubMed,39778852,10.1016/j.ijbiomac.2025.139577,39778852,Characterization of a novel type 4 resistant starch from tapioca and its obesity-preventive effects through gut microbiota modulation in high-fat diet-treated mice.,2025,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/39778852/
PMID:41313537,PubMed,41313537,10.1007/s12602-025-10855-1,41313537,"Gut Microbiome in Obesity: A Narrative Review of Mechanisms, Interventions, and Future Directions.",2025,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41313537/
PMID:41061287,PubMed,41061287,10.1016/j.phymed.2025.157314,41061287,"Theaflavins in black tea ameliorate high-fat diet-induced obesity and inflammation via gut microbiota, AMPK-mediated metabolism, and NF-κB pathway.",2025,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41061287/
PMID:40460250,PubMed,40460250,10.1080/17446651.2025.2512551,40460250,Gut microbiota alterations and their role in the pathophysiology of obesity following bariatric surgery.,2025,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/40460250/
PMID:40269059,PubMed,40269059,10.1038/s41598-025-96893-9,40269059,"Gut microbiota diversity in obese rats treated with intermittent fasting, probiotic-fermented camel milk with or without dates and their combinations.",2025,literature,lower,2,preclinical_or_animal,probiotic,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/40269059/
PMID:39539712,PubMed,39539712,10.3389/fmicb.2024.1381423,39539712,Stress-induced obesity in mice causes cognitive decline associated with inhibition of hippocampal neurogenesis and dysfunctional gut microbiota.,2024,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/39539712/
PMID:38299011,PubMed,38299011,10.1515/biol-2022-0803,38299011,Gut microbiota changes associated with low-carbohydrate diet intervention for obesity.,2024,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/38299011/
PMID:39710683,PubMed,39710683,10.1186/s13098-024-01561-z,39710683,Understanding the complex function of gut microbiota: its impact on the pathogenesis of obesity and beyond: a comprehensive review.,2024,literature,lower,2,review,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/39710683/
PMID:39200335,PubMed,39200335,10.3390/biomedicines12081871,39200335,The Role of Fecal Microbiota Transplantation (FMT) in the Management of Metabolic Diseases in Humans: A Narrative Review.,2024,literature,lower,2,preclinical_or_animal,,,glucose;microbiome,true,https://pubmed.ncbi.nlm.nih.gov/39200335/
PMID:39064763,PubMed,39064763,10.3390/nu16142321,39064763,Impact of a Fruit-Vegetable Preparation Fortified with Potato Starch Resistant Dextrin on Selected Health Indicators in Overweight Children.,2024,literature,lower,2,preclinical_or_animal,,,weight,true,https://pubmed.ncbi.nlm.nih.gov/39064763/
PMID:38612951,PubMed,38612951,10.3390/nu16070917,38612951,Effects of Soluble Dextrin Fiber from Potato Starch on Body Weight and Associated Gut Dysbiosis Are Evident in Western Diet-Fed Mice but Not in Overweight/Obese Children.,2024,literature,lower,2,preclinical_or_animal,,,weight,true,https://pubmed.ncbi.nlm.nih.gov/38612951/
PMID:37724572,PubMed,37724572,10.1080/10408398.2023.2257782,37724572,Dairy products and constituents: a review of their effects on obesity and related metabolic diseases.,2024,literature,lower,2,review,,,glucose,true,https://pubmed.ncbi.nlm.nih.gov/37724572/
PMID:37971504,PubMed,37971504,10.1007/s00125-023-06044-w,37971504,Habitual carbohydrate intake is not correlated with circulating β-hydroxybutyrate levels in pregnant women with overweight and obesity at 28 weeks' gestation.,2024,literature,lower,2,preclinical_or_animal,,,weight,true,https://pubmed.ncbi.nlm.nih.gov/37971504/
PMID:37960202,PubMed,37960202,10.3390/nu15214549,37960202,"Effect of Lactobacillus kefiri, in Conjunction with PENS T6 and a Hypocaloric Diet, on Weight Loss, Hypertension and Laboratory Glycemic and Lipid Profile.",2023,literature,lower,2,preclinical_or_animal,,Lactobacillus,weight;lipid,true,https://pubmed.ncbi.nlm.nih.gov/37960202/
PMID:35565835,PubMed,35565835,10.3390/nu14091868,35565835,Pleurotus Ostreatus Ameliorates Obesity by Modulating the Gut Microbiota in Obese Mice Induced by High-Fat Diet.,2022,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/35565835/
PMID:35108450,PubMed,35108450,10.1002/mnfr.202100653,35108450,Diets Containing Egg or Whey Protein and Inulin Fiber Improve Energy Balance and Modulate Gut Microbiota in Exercising Obese Rats.,2022,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/35108450/
PMID:34592220,PubMed,34592220,10.1016/j.ijbiomac.2021.09.150,34592220,Novel β-mannanase/GLP-1 fusion peptide high effectively ameliorates obesity in a mouse model by modifying balance of gut microbiota.,2021,literature,lower,2,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/34592220/
PMID:31263284,PubMed,31263284,10.1038/s41591-019-0495-2,31263284,Supplementation with Akkermansia muciniphila in overweight and obese human volunteers: a proof-of-concept exploratory study.,2019,literature,lower,2,preclinical_or_animal,,Akkermansia,weight,true,https://pubmed.ncbi.nlm.nih.gov/31263284/
EUROPEPMC:42072347,PubMed,42072347,10.3390/biomedicines14040806,42072347,"The Interplay Between GLP-1-Based Therapies, the Gut Microbiome, and MASLD/MASH in Type 2 Diabetes Mellitus: A Narrative Review.",2026,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://europepmc.org/article/MED/42072347
EUROPEPMC:41990710,PubMed,41990710,10.1016/j.canep.2026.103079,41990710,Maternal obesity and the intergenerational risk of cancer: Epidemiologic evidence and mechanistic insights.,2026,literature,lower,1,preclinical_or_animal,,,,true,https://europepmc.org/article/MED/41990710
EUROPEPMC:41978103,PubMed,41978103,10.3390/nu18071052,41978103,"Diet, the Gut Microbiome, and Estrogen Physiology: A Review in Menopausal Health and Interventions.",2026,literature,lower,1,review,,,microbiome,true,https://europepmc.org/article/MED/41978103
EUROPEPMC:41901543,PubMed,41901543,10.3390/medicina62030458,41901543,"Nutritional Status in Obesity: A Comprehensive Narrative Review of Dysbiosis, Micronutrient Deficiencies and the Effects of Probiotics/Synbiotics.",2026,literature,lower,1,preclinical_or_animal,probiotic;synbiotic,,,true,https://europepmc.org/article/MED/41901543
EUROPEPMC:42073437,PubMed,42073437,10.3390/life16040628,42073437,Postbiotics as Emerging Strategy Targeting Obesity- and Aging-Related Breast Cancer-Prospects in Prophylaxis and Therapy.,2026,literature,lower,1,preclinical_or_animal,postbiotic,,,true,https://europepmc.org/article/MED/42073437
EUROPEPMC:42075007,PubMed,42075007,10.3390/nu18081195,42075007,<i>Bifidobacterium animalis</i> ssp. <i>lactis</i> 420 and <i>Cordyceps militaris</i> Synergistically Modulate the Gut Microbiota by Increasing Mucin 2 Production.,2026,literature,lower,1,needs_manual_classification,,Bifidobacterium,microbiome,true,https://europepmc.org/article/MED/42075007
EUROPEPMC:41721244,PubMed,41721244,10.1186/s12866-026-04840-z,41721244,Modulation of gut-heart axis by synbiotic (Lactiplantibacillus plantarum M10 and Isomaltose) in high cholesterol diet induced atherosclerotic murine model.,2026,literature,lower,1,needs_manual_classification,synbiotic,Lactiplantibacillus,lipid,true,https://europepmc.org/article/MED/41721244
EUROPEPMC:41555705,PubMed,41555705,10.1002/mnfr.70385,41555705,Programming the Infant Gut: How Maternal and Early Life Nutrition Shape the Infant Microbiome and Long-term Health-A Narrative Review.,2026,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://europepmc.org/article/MED/41555705
PMID:42075780,PubMed,42075780,10.3390/ph19040523,42075780,Lingguizhugan Decoction Ameliorates MASLD by Modulating the Gut Microbiota and Enriching Non-12-OH Bile Acids to Activate TGR5-Mediated Thermogenesis.,2026,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/42075780/
PMID:42042904,PubMed,42042904,10.3390/metabo16040259,42042904,A Dual-Target Microbial Therapeutic Strategy for Treating Metabolic Diseases: Complementary Mechanisms and Clinical Prospects of Lactiplantibacillus plantarum and Akkermansia muciniphila.,2026,literature,lower,1,preclinical_or_animal,,Lactiplantibacillus;Akkermansia,glucose,true,https://pubmed.ncbi.nlm.nih.gov/42042904/
PMID:41791485,PubMed,41791485,10.1016/j.lfs.2026.124310,41791485,Targeting gut-microbiota-dependent choline metabolite trimethylamine N-oxide ameliorates bone health in ovariectomized mice.,2026,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41791485/
PMID:41767236,PubMed,41767236,10.1155/jnme/9988966,41767236,Gut Microbiota Alterations in Hypothyroidism: A Pilot Study Revealing Increased Abundance of Specific Bacterial Genera.,2026,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41767236/
PMID:41751341,PubMed,41751341,10.3390/biomedicines14020442,41751341,Strain-Dependent Effects of Dietary Cholic Acid on Liver Fibrogenesis and Gut Microbiota in TSNO and TSOD Mice.,2026,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41751341/
PMID:41683253,PubMed,41683253,10.3390/nu18030431,41683253,Proanthocyanidins Inhibit Neuroinflammation in High-Fat-Induced Obese Mice by Modulating Intestinal Flora and Their Metabolites.,2026,literature,lower,1,preclinical_or_animal,,,,true,https://pubmed.ncbi.nlm.nih.gov/41683253/
PMID:41660421,PubMed,41660421,10.3389/fnut.2026.1710739,41660421,Unveiling the pathways of Xuanbai Chengqi Decoction in obese asthma: from immune modulation to microbial restoration.,2026,literature,lower,1,preclinical_or_animal,,,,true,https://pubmed.ncbi.nlm.nih.gov/41660421/
PMID:41599794,PubMed,41599794,10.3390/nu18020181,41599794,Effects of Mixed Fruits and Berries on Ameliorating Gut Microbiota and Hepatic Alterations Induced by Cafeteria Diet.,2026,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41599794/
PMID:41526984,PubMed,41526984,10.1186/s13578-025-01525-4,41526984,Combination of GLP-1 receptor agonist and Akkermansia muciniphila Akk11 reduces adiposity and ameliorates MASLD in T2D mice.,2026,literature,lower,1,preclinical_or_animal,,Akkermansia,,true,https://pubmed.ncbi.nlm.nih.gov/41526984/
PMID:41491927,PubMed,41491927,10.1186/s12866-025-04591-3,41491927,Maternal gestational diabetes mellitus leads to adverse growth patterns and disease risk in offspring in vivo: evidence from cross-generational effects on gut microbiota.,2026,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://pubmed.ncbi.nlm.nih.gov/41491927/
PMID:41673409,PubMed,41673409,10.1038/s41598-026-35214-0,41673409,Sibutramine high-doses effects in cafeteria diet-induced obese rats.,2026,literature,lower,1,preclinical_or_animal,,,,true,https://pubmed.ncbi.nlm.nih.gov/41673409/
PMID:41898729,PubMed,41898729,10.3390/ijms27062875,41898729,Dietary Supplementation of L-Carnosine Attenuates High Starch-Induced Disorders of Carbohydrate and Lipid Metabolisms in Zebrafish.,2026,literature,lower,1,preclinical_or_animal,,,lipid,true,https://pubmed.ncbi.nlm.nih.gov/41898729/
PMID:41553723,PubMed,41553723,10.1152/ajpendo.00488.2025,41553723,"Postbiotic gut bacteria site-specific immunomodulators improve liver steatosis, inflammation, and fibrosis in obese mice with MASLD.",2026,literature,lower,1,preclinical_or_animal,postbiotic,,,true,https://pubmed.ncbi.nlm.nih.gov/41553723/
PMID:41410828,PubMed,41410828,10.1007/s11695-025-08437-9,41410828,Role of Lactobacillus Johnsonii in Gastroesophageal Reflux Disease in Obese Mice Following Sleeve Gastrectomy.,2026,literature,lower,1,preclinical_or_animal,,Lactobacillus,,true,https://pubmed.ncbi.nlm.nih.gov/41410828/
PMID:40616774,PubMed,40616774,10.1007/s12602-025-10639-7,40616774,Synergistic Effects of Pediococcus pentosaceus E24-168 and Exercise on Obesity-Related Dysfunctions and Anxiety in High-Fat Diet-Induced Obese Mice.,2026,literature,lower,1,preclinical_or_animal,,,,true,https://pubmed.ncbi.nlm.nih.gov/40616774/
EUROPEPMC:40508171,PubMed,40508171,10.3390/ijms26115362,40508171,Incorporating Postbiotics into Intervention for Managing Obesity.,2025,literature,lower,1,preclinical_or_animal,postbiotic,,,true,https://europepmc.org/article/MED/40508171
EUROPEPMC:40507435,PubMed,40507435,10.3390/jcm14113673,40507435,"A Review of the Influence of Prebiotics, Probiotics, Synbiotics, and Postbiotics on the Human Gut Microbiome and Intestinal Integrity.",2025,literature,lower,1,review,probiotic;prebiotic;synbiotic;postbiotic,,microbiome,true,https://europepmc.org/article/MED/40507435
EUROPEPMC:41215695,PubMed,41215695,10.1080/20565623.2025.2583020,41215695,"Gut microbiome, stress and interventional strategies using hardy animals.",2025,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://europepmc.org/article/MED/41215695
EUROPEPMC:41228562,PubMed,41228562,10.3390/nu17213491,41228562,"Dietary Interventions in Metabolic Dysfunction-Associated Steatotic Liver Disease: A Narrative Review of Evidence, Mechanisms, and Translational Challenges.",2025,literature,lower,1,preclinical_or_animal,,,glucose,true,https://europepmc.org/article/MED/41228562
EUROPEPMC:41049923,PubMed,41049923,10.7759/cureus.91470,41049923,Impact of COVID-19 on the Gut Microbiome: A Review.,2025,literature,lower,1,review,,,microbiome,true,https://europepmc.org/article/MED/41049923
EUROPEPMC:41515205,PubMed,41515205,10.3390/nu18010089,41515205,Modulating the Gut Microbiome in Type 2 Diabetes: Nutritional and Therapeutic Strategies.,2025,literature,lower,1,preclinical_or_animal,,,microbiome,true,https://europepmc.org/article/MED/41515205
EUROPEPMC:40764272,PubMed,40764272,10.1080/19490976.2025.2541028,40764272,In vivo systematic analysis of microbiota-prebiotic crosstalk reveals a synbiotic that effectively ameliorates DSS-induced colitis in mice.,2025,literature,lower,1,preclinical_or_animal,prebiotic;synbiotic,,microbiome,true,https://europepmc.org/article/MED/40764272
